44   1934      0          MOLECULE-1
                   1.1173145E+01  -3.3044189E+00  -1.8170708E+00
                   1.2471200E+01  -2.9332929E+00  -2.7946642E-01
                   1.1080644E+01  -5.3346863E+00  -2.0768522E+00
                   1.1966841E+01  -2.4861936E+00  -3.5343435E+00
                   8.6943961E+00  -2.3618669E+00  -1.1350528E+00
                   8.7818489E+00  -6.0056709E-01  -4.5989657E-01
                   6.7161197E+00  -2.6911499E+00  -2.9844404E+00
                   7.0194510E+00  -4.5090408E+00  -3.8833387E+00
                   6.5791679E+00  -7.9262081E-01  -5.1937891E+00
                   5.1944797E+00  -1.2606090E+00  -6.9109861E+00
                   8.1365418E+00   1.6012501E+00  -5.1440451E+00
                   7.7700609E+00   2.6562059E+00  -6.8541129E+00
                   7.6313917E+00   2.7500469E+00  -3.5215798E+00
                   1.0138775E+01   1.1860032E+00  -5.0171552E+00
                   4.1079107E+00  -2.8989334E+00  -1.7215288E+00
                   2.6989682E+00  -3.2056090E+00  -3.1646559E+00
                   4.1449044E+00  -4.4811550E+00  -4.3153864E-01
                   3.3561531E+00   0.0000000E+00   0.0000000E+00
                  -3.9671508E+00  -2.2658157E+00   7.7533171E-02
                  -4.9978661E+00  -4.0067310E+00   1.4413945E-01
                  -1.3569458E+00  -2.2527296E+00   7.3340114E-02
                  -3.7977646E-01  -4.0245038E+00   1.5373809E-01
                   0.0000000E+00   0.0000000E+00   0.0000000E+00
                  -1.3353558E+00   2.2921666E+00  -5.7573412E-02
                  -3.9510115E+00   2.2797380E+00  -4.8437211E-02
                  -4.9976539E+00   4.0134787E+00  -6.2570264E-02
                  -5.2370816E+00   9.6302893E-03   1.6749719E-02
                  -7.9851078E+00   2.8052718E-02   2.4774005E-02
                  -9.0167384E+00   2.0320613E+00  -8.2000351E-02
                  -9.0409469E+00  -1.9611304E+00   1.2986299E-01
                   2.3997819E-02   4.7930451E+00   0.0000000E+00
                   1.6460178E+00   5.2161256E+00   1.5118699E+00
                  -7.9516073E-01   6.4730252E+00  -1.7774542E+00
                  -1.9882782E+00   5.8026850E+00  -3.0665553E+00
                   8.6238590E-03   8.9631026E+00  -2.1806974E+00
                  -9.5638163E-01   1.0226034E+01  -4.2766994E+00
                  -2.2560444E+00   9.3152970E+00  -5.5465961E+00
                  -2.1600086E-01   1.2687207E+01  -4.7093607E+00
                  -9.4447558E-01   1.3688825E+01  -6.3215975E+00
                   1.3698051E+00   1.3944478E+01  -3.2466988E+00
                   2.2683531E+00   1.2726434E+01  -1.2652262E+00
                   3.5561577E+00   1.3768175E+01  -8.5971610E-02
                   1.6764633E+00   1.0259022E+01  -6.2316394E-01
                   2.4889240E+00   9.3965199E+00   1.0101733E+00
  -9.2476300E-03   1.0181040E+01  -5.0228000E+00   1.6196900E+00
   2.3854600E-02   1.3427470E+01  -3.8470000E-02  -1.8170700E+00
   3.5972300E-02   1.1651490E+01   6.3507000E-01  -1.8170700E+00
   1.9531300E-02   1.4687010E+01  -5.1486400E+00  -1.8170700E+00
   2.0134200E-02   1.4064330E+01  -5.1624700E+00  -3.8012800E+00
   2.7910500E-02   1.0181040E+01  -5.0228000E+00  -5.2538300E+00
   1.3642200E-02   1.2471200E+01  -2.9332900E+00   2.8952700E+00
   1.9032400E-02   1.4337270E+01  -2.9332900E+00   2.2889500E+00
   2.0309100E-02   1.3047850E+01  -1.1585600E+00   2.2889500E+00
   1.1119700E-02   1.0961520E+01  -1.8364500E+00   2.2889500E+00
  -9.2291800E-05   1.0961520E+01  -4.0301400E+00   2.2889500E+00
   1.2937400E-02   1.3047850E+01  -4.7080300E+00   2.2889500E+00
   2.0234000E-02   1.5490560E+01  -2.9332900E+00   7.0158000E-01
   2.1604300E-02   1.4784160E+01  -9.9249000E-01   7.0158000E-01
   2.5516900E-02   1.2995510E+01   4.0190000E-02   7.0158000E-01
   1.3113400E-02   1.2995510E+01  -5.9067800E+00   7.0158000E-01
   1.7459200E-02   1.4784160E+01  -4.8741000E+00   7.0158000E-01
   1.9872500E-02   1.5490560E+01  -2.9332900E+00  -1.2605100E+00
   2.0510900E-02   1.4784160E+01  -9.9249000E-01  -1.2605100E+00
   1.9788600E-02   1.4784160E+01  -4.8741000E+00  -1.2605100E+00
   1.9561700E-03   9.5709700E+00  -6.4315300E+00   4.9157000E-01
   1.1687900E-02   1.1657290E+01  -7.1094200E+00   4.9157000E-01
   1.4172600E-02   8.2433800E+00  -6.3673700E+00  -1.0958000E+00
   1.8193800E-02   9.5709700E+00  -7.9495300E+00  -1.0958000E+00
   1.8235900E-02   1.1604950E+01  -8.3081700E+00  -1.0958000E+00
   1.7093300E-02   1.3393610E+01  -7.2754900E+00  -1.0958000E+00
   2.4435300E-02   9.5709700E+00  -7.9495300E+00  -3.0579000E+00
   2.1406600E-02   1.1604950E+01  -8.3081700E+00  -3.0579000E+00
   1.9460500E-02   1.3393610E+01  -7.2754900E+00  -3.0579000E+00
   2.9393400E-02   9.5709700E+00  -6.4315300E+00  -4.6452700E+00
   2.1224700E-02   1.1657290E+01  -7.1094200E+00  -4.6452700E+00
   2.2612600E-02   1.1080640E+01  -5.3346900E+00  -5.2515900E+00
   2.0391600E-02   1.4986200E+01  -2.4861900E+00  -2.5532900E+00
   2.1083100E-02   1.4279800E+01  -5.4539000E-01  -2.5532900E+00
